english,japanese
Play,プレイ
Store,ストア
Inventory,インベントリ
Battle Pass,バトルパス
Simple,シンプル
Challenges,
Generator,ジェネレータ
Workshop,
Ranking,ランキング
Music,譜面
Guns,武器
VIP & Other,VIP & その他
Show,表示
Beat Dollars,
Alpha Key,アルファキー
Alpha Ingot,アルファインゴット
Alpha Chest,アルファ宝箱
Equip,装備する
Equipped,装備中
Edit,編集
Edit Raw,メモ帳で編集
Remove,削除
Add,インポート
Add from copied .json file or text,インポートコピーした.jsonファイルかテキスト
Search,検索ボックス
Clear,クリア
VIP days:,VIPの日 :
Buy VIP,VIPを購入
Resume,再開
Settings,設定
Restart,はじめから
Quit,終了
Map score,Mapスコア 
Combo score,Comboボーナス 
Total score,Scoreの合計 
Beat Coins,
Top Score,トップスコア 
Back,戻る
Remove map,譜面を削除
Open folder,フォルダ
Advanced,高度な設定
Play Test,プレテスト
Main,メイン
Graphics,グラフィックス
Other,その他
Credits,クレジット
Subscribe,
Unsubscribe,
Scaled,
Exact,
Diffculty Tags,
Small Targets,
Big Targets,
Infrequent,
Rapid,
Vertical,
Horizontal,
Spaced,
Crowded,
Tracking Only,
No Tracking,
Wide Area,
Narrow Area,
Reflex,
Arrows Only,
Show maps with music on top,
Other,
More,
Gun model by ,
Open,
Download,
Cancel,
Quit to menu,
Do you really want to quit to menu?,
Yes,
No,
VIP Perks,
1 month,
3 months,
access to map generator with any music,
priority support and founder role on discord,
discord,
